,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
128263538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
164127393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76259594,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2222222222222222
146387532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
116671857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167001573,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
cca2222223,0.0,0.112,0.0,0.104,0.088,0.016,0.104,0.136,0.0,0.008,0.0,0.016,0.544,0.0,0.232,0.016,0.0,0.008,0.008,0.0,0.144,0.0,0.0,0.064,0.0,0.008,0.048,0.2,0.0,0.144,0.128,0.0,0.008,0.008,0.0,0.136,0.056,0.016,0.088,0.04,0.048
2289860,0.0,0.0,0.0,0.032520325203252036,0.13008130081300814,0.04065040650406504,0.056910569105691054,0.06504065040650407,0.0,0.032520325203252036,0.0,0.0,0.5528455284552846,0.0,0.2601626016260163,0.032520325203252036,0.0,0.0,0.008130081300813009,0.008130081300813009,0.056910569105691054,0.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.24390243902439024,0.0,0.04065040650406504,0.032520325203252036,0.0,0.024390243902439025,0.008130081300813009,0.0,0.12195121951219512,0.06504065040650407,0.0,0.0975609756097561,0.04878048780487805,0.024390243902439025
173921244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102008979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fdulittlesky,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42776105,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.0,0.045454545454545456
164634344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
134312634,0.0,0.13043478260869565,0.0,0.057971014492753624,0.2753623188405797,0.014492753623188406,0.057971014492753624,0.057971014492753624,0.0,0.014492753623188406,0.0,0.028985507246376812,0.7681159420289855,0.0,0.043478260869565216,0.014492753623188406,0.0,0.028985507246376812,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.21739130434782608,0.0,0.057971014492753624,0.043478260869565216,0.014492753623188406,0.0,0.0,0.0,0.043478260869565216,0.014492753623188406,0.0,0.11594202898550725,0.014492753623188406,0.028985507246376812
171500400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52374067,0.0,0.06349206349206349,0.0,0.2222222222222222,0.1111111111111111,0.0,0.6825396825396826,0.1111111111111111,0.0,0.015873015873015872,0.0,0.0,0.9365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.031746031746031744,0.0,0.06349206349206349,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.746031746031746,0.0,0.0
121336843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170432402,0.0,0.15384615384615385,0.0,0.0,0.2692307692307692,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.11538461538461539
170242812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152585888,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3699442,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
135770869,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
171854062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107199226,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166322420,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
62146828,0.0,0.020202020202020204,0.0,0.10101010101010101,0.23232323232323232,0.010101010101010102,0.21212121212121213,0.010101010101010102,0.0,0.0,0.0,0.0,0.8383838383838383,0.0,0.010101010101010102,0.030303030303030304,0.0,0.0,0.0,0.10101010101010101,0.0707070707070707,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.21212121212121213,0.0,0.020202020202020204,0.010101010101010102,0.030303030303030304,0.0,0.04040404040404041,0.0,0.020202020202020204,0.10101010101010101,0.0,0.26262626262626265,0.04040404040404041,0.010101010101010102
123976831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Drifter_Daza,0.0,0.016666666666666666,0.0,0.18333333333333332,0.11666666666666667,0.016666666666666666,0.06666666666666667,0.4166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.48333333333333334,0.03333333333333333,0.0,0.2833333333333333,0.0,0.0,0.0,0.25,0.0,0.18333333333333332,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.016666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.016666666666666666
53585326,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142
63725998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52394877,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0
Sweetie828,0.0,0.02912621359223301,0.0,0.07766990291262135,0.42718446601941745,0.009708737864077669,0.05825242718446602,0.1650485436893204,0.0,0.0,0.0,0.009708737864077669,0.6407766990291263,0.0,0.1262135922330097,0.019417475728155338,0.0,0.0,0.0,0.038834951456310676,0.13592233009708737,0.0,0.0,0.1553398058252427,0.0,0.0,0.009708737864077669,0.27184466019417475,0.0,0.10679611650485436,0.05825242718446602,0.038834951456310676,0.009708737864077669,0.04854368932038835,0.0,0.0,0.04854368932038835,0.009708737864077669,0.04854368932038835,0.02912621359223301,0.04854368932038835
91348929,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
67030149,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
145739204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17053243,0.0,0.024193548387096774,0.0,0.024193548387096774,0.23387096774193547,0.0,0.04032258064516129,0.03225806451612903,0.0,0.008064516129032258,0.0,0.0,0.6612903225806451,0.0,0.13709677419354838,0.008064516129032258,0.0,0.0,0.008064516129032258,0.016129032258064516,0.04838709677419355,0.0,0.0,0.04838709677419355,0.0,0.0,0.024193548387096774,0.28225806451612906,0.0,0.04032258064516129,0.08064516129032258,0.008064516129032258,0.008064516129032258,0.0,0.0,0.12096774193548387,0.07258064516129033,0.0,0.12903225806451613,0.016129032258064516,0.04032258064516129
162526987,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842
172946289,0.0,0.08333333333333333,0.0,0.1,0.23333333333333334,0.0,0.13333333333333333,0.18333333333333332,0.0,0.0,0.0,0.016666666666666666,0.75,0.0,0.15,0.016666666666666666,0.0,0.03333333333333333,0.0,0.016666666666666666,0.16666666666666666,0.016666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.05,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.25,0.05,0.06666666666666667
Zhpher,0.0,0.057971014492753624,0.0,0.13768115942028986,0.13768115942028986,0.007246376811594203,0.13043478260869565,0.13043478260869565,0.0,0.021739130434782608,0.0,0.007246376811594203,0.6884057971014492,0.0,0.10869565217391304,0.0,0.0,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.12318840579710146,0.0,0.0,0.10869565217391304,0.007246376811594203,0.0,0.021739130434782608,0.2971014492753623,0.0,0.10869565217391304,0.028985507246376812,0.0,0.021739130434782608,0.021739130434782608,0.0,0.050724637681159424,0.07246376811594203,0.007246376811594203,0.17391304347826086,0.050724637681159424,0.07246376811594203
143340480,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169258681,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0
47075984,0.0,0.10126582278481013,0.0,0.22784810126582278,0.3670886075949367,0.0,0.11392405063291139,0.10126582278481013,0.0,0.0,0.0,0.0,0.7088607594936709,0.0,0.0759493670886076,0.05063291139240506,0.0,0.012658227848101266,0.0,0.012658227848101266,0.11392405063291139,0.0,0.0,0.05063291139240506,0.0,0.0,0.012658227848101266,0.26582278481012656,0.0,0.05063291139240506,0.0759493670886076,0.13924050632911392,0.0,0.012658227848101266,0.0,0.0,0.08860759493670886,0.012658227848101266,0.10126582278481013,0.0379746835443038,0.0379746835443038
122598794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
84740996,0.0,0.1,0.0,0.08333333333333333,0.21666666666666667,0.008333333333333333,0.10833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.775,0.0,0.06666666666666667,0.008333333333333333,0.0,0.025,0.0,0.025,0.05,0.0,0.0,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,0.058333333333333334,0.06666666666666667,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.058333333333333334,0.09166666666666666,0.03333333333333333,0.11666666666666667,0.03333333333333333,0.06666666666666667
CATcats,0.0,0.03968253968253968,0.0,0.03968253968253968,0.2222222222222222,0.015873015873015872,0.05555555555555555,0.06349206349206349,0.0,0.07142857142857142,0.0,0.0,0.6190476190476191,0.0,0.19047619047619047,0.015873015873015872,0.0,0.023809523809523808,0.015873015873015872,0.023809523809523808,0.05555555555555555,0.015873015873015872,0.0,0.05555555555555555,0.0,0.0,0.007936507936507936,0.20634920634920634,0.0,0.05555555555555555,0.03968253968253968,0.0,0.007936507936507936,0.0,0.0,0.07936507936507936,0.05555555555555555,0.0,0.07142857142857142,0.023809523809523808,0.05555555555555555
changzhongwei,0.0,0.02564102564102564,0.0,0.0641025641025641,0.2564102564102564,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.0,0.02564102564102564,0.0,0.0,0.6538461538461539,0.0,0.15384615384615385,0.0,0.0,0.01282051282051282,0.0,0.0,0.07692307692307693,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.01282051282051282,0.38461538461538464,0.0,0.0641025641025641,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.10256410256410256,0.0,0.0641025641025641
153293321,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
42137879,0.0,0.14285714285714285,0.0,0.09523809523809523,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.023809523809523808,0.8333333333333334,0.0,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.023809523809523808,0.21428571428571427,0.023809523809523808,0.0,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.21428571428571427,0.023809523809523808,0.07142857142857142
64241631,0.0,0.0364963503649635,0.0,0.145985401459854,0.1678832116788321,0.058394160583941604,0.1386861313868613,0.0948905109489051,0.0,0.0072992700729927005,0.0,0.0072992700729927005,0.6277372262773723,0.0,0.23357664233576642,0.0072992700729927005,0.0,0.014598540145985401,0.0364963503649635,0.0072992700729927005,0.10948905109489052,0.0,0.0,0.0948905109489051,0.0,0.0,0.0,0.23357664233576642,0.0,0.0948905109489051,0.051094890510948905,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.043795620437956206,0.1386861313868613,0.0072992700729927005,0.20437956204379562,0.0,0.021897810218978103
46848334,0.0,0.14166666666666666,0.0,0.075,0.275,0.008333333333333333,0.058333333333333334,0.10833333333333334,0.0,0.0,0.0,0.03333333333333333,0.7833333333333333,0.0,0.175,0.03333333333333333,0.0,0.016666666666666666,0.0,0.025,0.041666666666666664,0.008333333333333333,0.0,0.1,0.0,0.0,0.025,0.15833333333333333,0.0,0.016666666666666666,0.1,0.008333333333333333,0.025,0.0,0.0,0.025,0.1,0.016666666666666666,0.15833333333333333,0.016666666666666666,0.06666666666666667
yehan,0.0,0.029197080291970802,0.0,0.08029197080291971,0.0948905109489051,0.0,0.13138686131386862,0.10218978102189781,0.0,0.014598540145985401,0.0,0.014598540145985401,0.6058394160583942,0.0,0.17518248175182483,0.0,0.0,0.0,0.0072992700729927005,0.0364963503649635,0.13138686131386862,0.0,0.0,0.06569343065693431,0.0,0.0,0.0364963503649635,0.1678832116788321,0.0,0.1897810218978102,0.058394160583941604,0.0,0.0,0.014598540145985401,0.0,0.072992700729927,0.029197080291970802,0.0,0.20437956204379562,0.0,0.058394160583941604
71787064,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
61508797,0.0,0.0,0.0,0.07894736842105263,0.3684210526315789,0.0,0.02631578947368421,0.07894736842105263,0.0,0.0,0.0,0.0,0.6052631578947368,0.0,0.13157894736842105,0.0,0.0,0.02631578947368421,0.0,0.0,0.13157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.5,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0
51732603,0.0,0.08641975308641975,0.0,0.08641975308641975,0.12345679012345678,0.012345679012345678,0.13580246913580246,0.04938271604938271,0.0,0.0,0.0,0.0,0.6419753086419753,0.0,0.07407407407407407,0.024691358024691357,0.0,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.0,0.037037037037037035,0.0,0.0,0.04938271604938271,0.32098765432098764,0.0,0.07407407407407407,0.04938271604938271,0.024691358024691357,0.012345679012345678,0.0,0.0,0.04938271604938271,0.09876543209876543,0.012345679012345678,0.13580246913580246,0.012345679012345678,0.09876543209876543
143768946,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
166113318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bzbyd1013,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
rainyrainy,0.0,0.06611570247933884,0.0,0.024793388429752067,0.32231404958677684,0.01652892561983471,0.03305785123966942,0.09090909090909091,0.0,0.0,0.0,0.0,0.743801652892562,0.0,0.09090909090909091,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.06611570247933884,0.0,0.0,0.06611570247933884,0.0,0.0,0.008264462809917356,0.38016528925619836,0.0,0.03305785123966942,0.049586776859504134,0.0,0.03305785123966942,0.0,0.0,0.01652892561983471,0.19008264462809918,0.0,0.0743801652892562,0.049586776859504134,0.03305785123966942
49411658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40686663,0.0,0.01639344262295082,0.0,0.03278688524590164,0.29508196721311475,0.0,0.03278688524590164,0.16393442622950818,0.0,0.0,0.0,0.0,0.32786885245901637,0.0,0.4426229508196721,0.08196721311475409,0.0,0.03278688524590164,0.0,0.0,0.09836065573770492,0.0,0.0,0.14754098360655737,0.0,0.0,0.01639344262295082,0.39344262295081966,0.0,0.03278688524590164,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.3114754098360656,0.0,0.01639344262295082,0.03278688524590164,0.01639344262295082
49603261,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136703534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
171191535,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
